ArrayTaskID date     time lead time
0           20220511 0600 168      
1           20220511 1200 168      
2           20220506 1200 168      
3           20220506 1800 168      
4           20220507 0000 168      
5           20220507 0600 168      
6           20220507 1200 168      
7           20220507 1800 168      
8           20220508 0000 168      
9           20220508 0600 168      
10          20220508 1200 168      
11          20220508 1800 168      
12          20220509 0000 168      
13          20220509 0600 168      
14          20220509 1200 168      
15          20220509 1800 168      
16          20220510 0000 168      
17          20220510 0600 168      
18          20220510 1200 168      
19          20220510 1800 168      
20          20220511 0000 168      
21          20220511 0600 168      
22          20220518 1200 168      
23          20220518 1800 168      
24          20220519 0000 168      
25          20220519 0600 168      
26          20220519 1200 168      
27          20220519 1800 168      
28          20220520 0000 168      
29          20220520 0600 168      
30          20220520 1200 168      
31          20220520 1800 168      
32          20220521 0000 168      
33          20220521 0600 168      
34          20220521 1200 168      
35          20220521 1800 168      
36          20220522 0000 168      
37          20220522 0600 168      
38          20220527 1800 168      
39          20220528 0000 168      
40          20220528 0600 168      
41          20220528 1200 168      
42          20220528 1800 168      
43          20220529 0000 168      
44          20220529 0600 168      
45          20220529 1200 168      
46          20220529 1800 168      
47          20220530 0000 168      
48          20220530 0600 168      
49          20220530 1200 168      
50          20220530 1800 168      
51          20220531 0000 168      
52          20220531 0600 168      
53          20220531 1200 168      
54          20220531 1800 168      
55          20220601 0000 168      
56          20220601 0600 168      
57          20220602 1800 168      
58          20220603 0000 168      
59          20220603 0600 168      
60          20220603 1200 168      
61          20220603 1800 168      
62          20220604 0000 168      
63          20220604 0600 168      
64          20220604 1200 168      
65          20220604 1800 168      
66          20220605 0000 168      
67          20220605 0600 168      
68          20220605 1200 168      
69          20220605 1800 168      
70          20220606 0000 168      
71          20220606 0600 168      
72          20220606 1200 168      
73          20220606 1800 168      
74          20220614 0600 168      
75          20220614 1200 168      
76          20220614 1800 168      
77          20220615 0000 168      
78          20220615 0600 168      
79          20220615 1200 168      
80          20220615 1800 168      
81          20220616 0000 168      
82          20220616 0600 168      
83          20220616 1200 168      
84          20220616 1800 168      
85          20220617 0000 168      
86          20220617 0600 168      
87          20220617 1200 168      
88          20220617 1800 168      
89          20220618 0000 168      
90          20220618 0600 168      
91          20220618 1200 168      
92          20220618 1800 168      
93          20220619 0000 168      
94          20220619 0600 168      
95          20220619 1200 168      
96          20220619 1800 168      
97          20220620 0000 168      
98          20220620 0600 168      
99          20220620 1200 168      
100         20220620 1800 168      
101         20220621 0000 168      
102         20220621 0600 168      
103         20220621 1200 168      
104         20220621 1800 168      
105         20220622 0000 168      
106         20220622 0600 168      
107         20220622 1200 168      
108         20220622 1800 168      
109         20220616 0000 168      
110         20220616 0600 168      
111         20220616 1200 168      
112         20220616 1800 168      
113         20220617 0000 168      
114         20220617 0600 168      
115         20220617 1200 168      
116         20220617 1800 168      
117         20220618 0000 168      
118         20220618 0600 168      
119         20220618 1200 168      
120         20220618 1800 168      
121         20220619 0000 168      
122         20220619 0600 168      
123         20220619 1200 168      
124         20220619 1800 168      
125         20220620 0000 168      
126         20220620 0600 168      
127         20220620 1200 168      
128         20220620 1800 168      
129         20220621 0000 168      
130         20220621 0600 168      
131         20220621 1200 168      
132         20220621 1800 168      
133         20220622 0000 168      
134         20220622 0600 168      
135         20220622 1200 168      
136         20220622 1800 168      
137         20220623 0000 168      
138         20220623 0600 168      
139         20220623 1200 168      
140         20220623 1800 168      
141         20220624 0000 168      
142         20220624 0600 168      
143         20220624 1200 168      
144         20220624 1800 168      
145         20220625 0000 168      
146         20220625 0600 168      
147         20220625 1200 168      
148         20220625 1800 168      
149         20220626 0000 168      
150         20220626 0600 168      
151         20220626 1200 168      
152         20220626 1800 168      
153         20220627 0000 168      
154         20220627 0600 168      
155         20220627 1200 168      
156         20220627 1800 168      
157         20220628 0000 168      
158         20220628 0600 168      
159         20220628 1200 168      
160         20220628 1800 168      
161         20220629 0000 168      
162         20220629 0600 168      
163         20220629 1200 168      
164         20220629 1800 168      
165         20220630 0000 168      
166         20220630 0600 168      
167         20220630 1200 168      
168         20220627 1800 168      
169         20220628 0000 168      
170         20220628 0600 168      
171         20220628 1200 168      
172         20220628 1800 168      
173         20220629 0000 168      
174         20220629 0600 168      
175         20220629 1200 168      
176         20220629 1800 168      
177         20220630 0000 168      
178         20220630 0600 168      
179         20220630 1200 168      
180         20220630 1800 168      
181         20220701 0000 168      
182         20220701 0600 168      
183         20220701 1200 168      
184         20220701 1800 168      
185         20220702 0000 168      
186         20220702 0600 168      
187         20220702 1200 168      
188         20220702 1800 168      
189         20220703 0000 168      
190         20220703 0600 168      
191         20220703 1200 168      
192         20220703 1800 168      
193         20220704 0000 168      
194         20220704 0600 168      
195         20220704 1200 168      
196         20220704 1800 168      
197         20220705 0000 168      
198         20220705 0600 168      
199         20220705 1200 168      
200         20220705 1800 168      
201         20220706 0000 168      
202         20220706 0600 168      
203         20220706 1200 168      
204         20220706 1800 168      
205         20220707 0000 168      
206         20220707 0600 168      
207         20220707 1200 168      
208         20220707 1800 168      
209         20220708 0000 168      
210         20220708 0600 168      
211         20220708 1200 168      
212         20220708 1800 168      
213         20220709 0000 168      
214         20220709 0600 168      
215         20220709 1200 168      
216         20220709 1800 168      
217         20220710 0000 168      
218         20220710 0600 168      
219         20220710 1200 168      
220         20220710 1800 168      
221         20220711 0000 168      
222         20220629 1800 168      
223         20220630 0000 168      
224         20220630 0600 168      
225         20220630 1200 168      
226         20220630 1800 168      
227         20220701 0000 168      
228         20220701 0600 168      
229         20220701 1200 168      
230         20220701 1800 168      
231         20220702 0000 168      
232         20220702 0600 168      
233         20220702 1200 168      
234         20220630 1800 168      
235         20220701 0000 168      
236         20220701 0600 168      
237         20220701 1200 168      
238         20220701 1800 168      
239         20220702 0000 168      
240         20220702 0600 168      
241         20220702 1200 168      
