ArrayTaskID date     time lead time
0           20190318 1800 90       
1           20190318 1800 168      
2           20190319 0000 12       
3           20190319 0000 84       
4           20190319 0000 168      
5           20190319 0600 6        
6           20190319 0600 78       
7           20190319 0600 168      
8           20190319 1200 72       
9           20190319 1200 168      
10          20190319 1800 66       
11          20190319 1800 168      
12          20190320 0000 60       
13          20190320 0000 168      
14          20190320 0600 54       
15          20190320 0600 168      
16          20190320 1200 48       
17          20190320 1200 168      
18          20190320 1800 42       
19          20190320 1800 168      
20          20190321 0000 36       
21          20190321 0000 162      
22          20190321 0000 168      
23          20190321 0600 30       
24          20190321 0600 156      
25          20190321 0600 168      
26          20190321 1200 24       
27          20190321 1200 150      
28          20190321 1200 168      
29          20190321 1800 18       
30          20190321 1800 144      
31          20190321 1800 168      
32          20190322 0000 12       
33          20190322 0000 138      
34          20190322 0000 168      
35          20190322 0600 6        
36          20190322 0600 132      
37          20190322 0600 168      
38          20190322 1200 126      
39          20190322 1200 168      
40          20190322 1800 120      
41          20190322 1800 168      
42          20190323 0000 114      
43          20190323 0000 168      
44          20190323 0600 108      
45          20190323 0600 168      
46          20190323 1200 102      
47          20190323 1200 168      
48          20190323 1800 96       
49          20190323 1800 162      
50          20190323 1800 168      
51          20190324 0000 90       
52          20190324 0000 156      
53          20190324 0000 168      
54          20190324 0600 84       
55          20190324 0600 150      
56          20190324 0600 168      
57          20190324 1200 78       
58          20190324 1200 144      
59          20190324 1200 168      
60          20190324 1800 72       
61          20190324 1800 138      
62          20190324 1800 168      
63          20190325 0000 66       
64          20190325 0000 132      
65          20190325 0000 168      
66          20190325 0600 60       
67          20190325 0600 126      
68          20190325 0600 168      
69          20190325 1200 54       
70          20190325 1200 120      
71          20190325 1200 168      
72          20190325 1800 48       
73          20190325 1800 114      
74          20190325 1800 162      
75          20190326 0000 42       
76          20190326 0000 108      
77          20190326 0000 156      
78          20190326 0600 36       
79          20190326 0600 102      
80          20190326 0600 150      
81          20190326 1200 30       
82          20190326 1200 96       
83          20190326 1200 144      
84          20190326 1800 24       
85          20190326 1800 90       
86          20190326 1800 138      
87          20190327 0000 18       
88          20190327 0000 84       
89          20190327 0000 132      
90          20190327 0600 12       
91          20190327 0600 78       
92          20190327 0600 126      
93          20190327 1200 6        
94          20190327 1200 72       
95          20190327 1200 120      
96          20190327 1800 66       
97          20190327 1800 114      
98          20190328 0000 60       
99          20190328 0000 108      
100         20190328 0600 54       
101         20190328 0600 102      
102         20190328 1200 48       
103         20190328 1200 96       
104         20190328 1800 42       
105         20190328 1800 90       
106         20190329 0000 36       
107         20190329 0000 84       
108         20190329 0600 30       
109         20190329 0600 78       
110         20190329 1200 24       
111         20190329 1200 72       
112         20190329 1800 18       
113         20190329 1800 66       
114         20190330 0000 12       
115         20190330 0000 60       
116         20190330 0600 6        
117         20190330 0600 54       
118         20190330 1200 48       
119         20190330 1800 42       
120         20190331 0000 36       
121         20190331 0600 30       
122         20190331 1200 24       
123         20190331 1800 18       
124         20190401 0000 12       
125         20190401 0600 6        
126         20190403 0000 168      
127         20190403 0600 168      
128         20190403 1200 168      
129         20190403 1800 168      
130         20190404 0000 168      
131         20190404 0600 168      
132         20190404 1200 168      
133         20190404 1800 168      
134         20190405 0000 168      
135         20190405 0600 168      
136         20190405 1200 168      
137         20190405 1800 168      
138         20190406 0000 168      
139         20190406 0600 168      
140         20190406 1200 168      
141         20190406 1800 168      
142         20190407 0000 162      
143         20190407 0600 156      
144         20190407 1200 150      
145         20190407 1800 144      
146         20190408 0000 138      
147         20190408 0600 132      
148         20190408 1200 126      
149         20190408 1800 120      
150         20190409 0000 114      
151         20190409 0600 108      
152         20190409 1200 102      
153         20190409 1800 96       
154         20190410 0000 90       
155         20190410 0600 84       
156         20190410 1200 78       
157         20190410 1800 72       
158         20190411 0000 66       
159         20190411 0600 60       
160         20190411 1200 54       
161         20190411 1800 48       
162         20190412 0000 42       
163         20190412 0600 36       
164         20190412 1200 30       
165         20190412 1800 24       
166         20190413 0000 18       
167         20190413 0600 12       
168         20190413 1200 6        
169         20190421 1800 156      
170         20190421 1800 168      
171         20190422 0000 150      
172         20190422 0000 168      
173         20190422 0600 144      
174         20190422 0600 168      
175         20190422 1200 138      
176         20190422 1200 168      
177         20190422 1800 132      
178         20190422 1800 168      
179         20190423 0000 126      
180         20190423 0000 168      
181         20190423 0600 120      
182         20190423 0600 168      
183         20190423 1200 114      
184         20190423 1200 168      
185         20190423 1800 108      
186         20190423 1800 162      
187         20190424 0000 102      
188         20190424 0000 156      
189         20190424 0600 96       
190         20190424 0600 150      
191         20190424 1200 90       
192         20190424 1200 144      
193         20190424 1800 84       
194         20190424 1800 138      
195         20190425 0000 78       
196         20190425 0000 132      
197         20190425 0600 72       
198         20190425 0600 126      
199         20190425 1200 66       
200         20190425 1200 120      
201         20190425 1800 60       
202         20190425 1800 114      
203         20190425 1800 168      
204         20190426 0000 54       
205         20190426 0000 108      
206         20190426 0000 168      
207         20190426 0600 48       
208         20190426 0600 102      
209         20190426 0600 168      
210         20190426 1200 42       
211         20190426 1200 96       
212         20190426 1200 168      
213         20190426 1800 36       
214         20190426 1800 90       
215         20190426 1800 168      
216         20190427 0000 30       
217         20190427 0000 84       
218         20190427 0000 168      
219         20190427 0600 24       
220         20190427 0600 78       
221         20190427 0600 168      
222         20190427 1200 18       
223         20190427 1200 72       
224         20190427 1200 168      
225         20190427 1800 12       
226         20190427 1800 66       
227         20190427 1800 162      
228         20190428 0000 6        
229         20190428 0000 60       
230         20190428 0000 156      
231         20190428 0600 54       
232         20190428 0600 150      
233         20190428 1200 48       
234         20190428 1200 144      
235         20190428 1800 42       
236         20190428 1800 138      
237         20190429 0000 36       
238         20190429 0000 132      
239         20190429 0600 30       
240         20190429 0600 126      
241         20190429 1200 24       
242         20190429 1200 120      
243         20190429 1800 18       
244         20190429 1800 114      
245         20190430 0000 12       
246         20190430 0000 108      
247         20190430 0600 6        
248         20190430 0600 102      
249         20190430 1200 96       
250         20190430 1800 90       
251         20190501 0000 84       
252         20190501 0600 78       
253         20190501 1200 72       
254         20190501 1800 66       
255         20190502 0000 60       
256         20190502 0600 54       
257         20190502 1200 48       
258         20190502 1800 42       
259         20190503 0000 36       
260         20190503 0600 30       
261         20190503 1200 24       
262         20190503 1800 18       
263         20190504 0000 12       
264         20190504 0600 6        
265         20190506 1200 114      
266         20190506 1800 108      
267         20190507 0000 102      
268         20190507 0600 96       
269         20190507 1200 90       
270         20190507 1800 84       
271         20190508 0000 78       
272         20190508 0000 168      
273         20190508 0600 72       
274         20190508 0600 168      
275         20190508 1200 66       
276         20190508 1200 168      
277         20190508 1800 60       
278         20190508 1800 168      
279         20190509 0000 54       
280         20190509 0000 168      
281         20190509 0600 48       
282         20190509 0600 168      
283         20190509 1200 42       
284         20190509 1200 168      
285         20190509 1800 36       
286         20190509 1800 168      
287         20190510 0000 30       
288         20190510 0000 168      
289         20190510 0600 24       
290         20190510 0600 168      
291         20190510 1200 18       
292         20190510 1200 168      
293         20190510 1800 12       
294         20190510 1800 168      
295         20190511 0000 6        
296         20190511 0000 168      
297         20190511 0600 168      
298         20190511 1200 168      
299         20190511 1800 162      
