ArrayTaskID date     time lead time
0           20190512 0000 156      
1           20190512 0600 150      
2           20190512 1200 144      
3           20190512 1800 138      
4           20190513 0000 132      
5           20190513 0600 126      
6           20190513 1200 120      
7           20190513 1800 114      
8           20190514 0000 108      
9           20190514 0600 102      
10          20190514 1200 96       
11          20190514 1800 90       
12          20190515 0000 84       
13          20190515 0600 78       
14          20190515 1200 72       
15          20190515 1800 66       
16          20190516 0000 60       
17          20190516 0600 54       
18          20190516 1200 48       
19          20190516 1800 42       
20          20190517 0000 36       
21          20190517 0600 30       
22          20190517 1200 24       
23          20190517 1800 18       
24          20190518 0000 12       
25          20190518 0600 6        
26          20190520 1800 36       
27          20190521 0000 30       
28          20190521 0600 24       
29          20190521 1200 18       
30          20190521 1800 12       
31          20190522 0000 6        
32          20190608 1800 168      
33          20190609 0000 168      
34          20190609 0600 168      
35          20190609 1200 168      
36          20190609 1800 168      
37          20190610 0000 168      
38          20190610 0600 168      
39          20190610 1200 168      
40          20190610 1800 168      
41          20190611 0000 168      
42          20190611 0600 168      
43          20190611 1200 162      
44          20190611 1800 156      
45          20190612 0000 150      
46          20190612 0600 144      
47          20190612 1200 138      
48          20190612 1800 132      
49          20190613 0000 126      
50          20190613 0600 120      
51          20190613 1200 114      
52          20190613 1800 108      
53          20190614 0000 102      
54          20190614 0600 96       
55          20190614 1200 90       
56          20190614 1800 84       
57          20190615 0000 78       
58          20190615 0600 72       
59          20190615 1200 66       
60          20190615 1800 60       
61          20190616 0000 54       
62          20190616 0600 48       
63          20190616 1200 42       
64          20190616 1800 36       
65          20190617 0000 30       
66          20190617 0600 24       
67          20190617 1200 18       
68          20190617 1800 12       
69          20190618 0000 6        
70          20190625 1200 108      
71          20190625 1800 102      
72          20190626 0000 96       
73          20190626 0600 90       
74          20190626 1200 84       
75          20190626 1800 78       
76          20190627 0000 72       
77          20190627 0000 102      
78          20190627 0600 66       
79          20190627 0600 96       
80          20190627 1200 60       
81          20190627 1200 90       
82          20190627 1800 54       
83          20190627 1800 84       
84          20190628 0000 48       
85          20190628 0000 78       
86          20190628 0600 42       
87          20190628 0600 72       
88          20190628 1200 36       
89          20190628 1200 66       
90          20190628 1800 30       
91          20190628 1800 60       
92          20190629 0000 24       
93          20190629 0000 54       
94          20190629 0600 18       
95          20190629 0600 48       
96          20190629 1200 12       
97          20190629 1200 42       
98          20190629 1800 6        
99          20190629 1800 36       
100         20190630 0000 30       
