ArrayTaskID date     time lead time
0           20190212 0000 168      
1           20190212 0600 102      
2           20190212 0600 168      
3           20190212 1200 96       
4           20190212 1200 168      
5           20190212 1800 90       
6           20190212 1800 168      
7           20190213 0000 84       
8           20190213 0000 168      
9           20190213 0600 78       
10          20190213 0600 168      
11          20190213 1200 72       
12          20190213 1200 168      
13          20190213 1800 66       
14          20190213 1800 168      
15          20190214 0000 60       
16          20190214 0000 168      
17          20190214 0600 54       
18          20190214 0600 168      
19          20190214 1200 48       
20          20190214 1200 168      
21          20190214 1800 42       
22          20190214 1800 168      
23          20190215 0000 36       
24          20190215 0000 168      
25          20190215 0600 30       
26          20190215 0600 168      
27          20190215 1200 24       
28          20190215 1200 168      
29          20190215 1800 18       
30          20190215 1800 168      
31          20190216 0000 12       
32          20190216 0000 168      
33          20190216 0600 6        
34          20190216 0600 168      
35          20190216 1200 168      
36          20190216 1800 168      
37          20190217 0000 168      
38          20190217 0600 168      
39          20190217 1200 168      
40          20190217 1800 168      
41          20190218 0000 168      
42          20190218 0600 168      
43          20190218 1200 168      
44          20190218 1800 168      
45          20190219 0000 168      
46          20190219 0600 168      
47          20190219 1200 168      
48          20190219 1800 168      
49          20190220 0000 168      
50          20190220 0600 168      
51          20190220 1200 168      
52          20190220 1800 168      
53          20190221 0000 168      
54          20190221 0600 168      
55          20190221 1200 168      
56          20190221 1800 162      
57          20190221 1800 168      
58          20190222 0000 156      
59          20190222 0000 168      
60          20190222 0600 150      
61          20190222 0600 168      
62          20190222 1200 144      
63          20190222 1200 168      
64          20190222 1800 138      
65          20190222 1800 168      
66          20190223 0000 132      
67          20190223 0000 168      
68          20190223 0600 126      
69          20190223 0600 168      
70          20190223 1200 120      
71          20190223 1200 162      
72          20190223 1800 114      
73          20190223 1800 156      
74          20190224 0000 108      
75          20190224 0000 150      
76          20190224 0600 102      
77          20190224 0600 144      
78          20190224 1200 96       
79          20190224 1200 138      
80          20190224 1800 90       
81          20190224 1800 132      
82          20190225 0000 84       
83          20190225 0000 126      
84          20190225 0600 78       
85          20190225 0600 120      
86          20190225 1200 72       
87          20190225 1200 114      
88          20190225 1200 132      
89          20190225 1800 66       
90          20190225 1800 108      
91          20190225 1800 126      
92          20190226 0000 60       
93          20190226 0000 102      
94          20190226 0000 120      
95          20190226 0600 54       
96          20190226 0600 96       
97          20190226 0600 114      
98          20190226 1200 48       
99          20190226 1200 90       
100         20190226 1200 108      
101         20190226 1800 42       
102         20190226 1800 84       
