ArrayTaskID date     time lead time
0           20181226 1200 48       
1           20181226 1800 42       
2           20181227 0000 36       
3           20181227 0600 30       
4           20181227 1200 24       
5           20181227 1800 18       
6           20181228 0000 12       
7           20181228 0000 168      
8           20181228 0600 6        
9           20181228 0600 168      
10          20181228 1200 168      
11          20181228 1800 168      
12          20181229 0000 168      
13          20181229 0600 168      
14          20181229 1200 168      
15          20181229 1800 168      
16          20181230 0000 168      
17          20181230 0600 168      
18          20181230 1200 168      
19          20181230 1800 168      
20          20181231 0000 168      
21          20181231 0600 168      
22          20181231 1200 168      
23          20181231 1800 168      
24          20190101 0000 168      
25          20190101 0600 168      
26          20190101 1200 168      
27          20190101 1800 168      
28          20190102 0000 168      
29          20190102 0600 168      
30          20190102 1200 162      
31          20190102 1200 168      
32          20190102 1800 156      
33          20190102 1800 162      
34          20190103 0000 150      
35          20190103 0000 156      
36          20190103 0600 144      
37          20190103 0600 150      
38          20190103 1200 138      
39          20190103 1200 144      
40          20190103 1800 132      
41          20190103 1800 138      
42          20190104 0000 126      
43          20190104 0000 132      
44          20190104 0000 168      
45          20190104 0600 120      
46          20190104 0600 126      
47          20190104 0600 168      
48          20190104 1200 114      
49          20190104 1200 120      
50          20190104 1200 168      
51          20190104 1800 108      
52          20190104 1800 114      
53          20190104 1800 168      
54          20190105 0000 102      
55          20190105 0000 108      
56          20190105 0000 168      
57          20190105 0600 96       
58          20190105 0600 102      
59          20190105 0600 168      
60          20190105 1200 90       
61          20190105 1200 96       
62          20190105 1200 168      
63          20190105 1800 84       
64          20190105 1800 90       
65          20190105 1800 168      
66          20190106 0000 78       
67          20190106 0000 84       
68          20190106 0000 168      
69          20190106 0600 72       
70          20190106 0600 78       
71          20190106 0600 168      
72          20190106 1200 66       
73          20190106 1200 72       
74          20190106 1200 168      
75          20190106 1800 60       
76          20190106 1800 66       
77          20190106 1800 168      
78          20190107 0000 54       
79          20190107 0000 60       
80          20190107 0000 168      
81          20190107 0600 48       
82          20190107 0600 54       
83          20190107 0600 168      
84          20190107 1200 42       
85          20190107 1200 48       
86          20190107 1200 168      
87          20190107 1800 36       
88          20190107 1800 42       
89          20190107 1800 168      
90          20190108 0000 30       
91          20190108 0000 36       
92          20190108 0000 168      
93          20190108 0600 24       
94          20190108 0600 30       
95          20190108 0600 168      
96          20190108 1200 18       
97          20190108 1200 24       
98          20190108 1200 168      
99          20190108 1800 12       
100         20190108 1800 18       
101         20190108 1800 168      
102         20190109 0000 6        
103         20190109 0000 12       
104         20190109 0000 168      
105         20190109 0600 6        
106         20190109 0600 168      
107         20190109 1200 168      
108         20190109 1800 168      
109         20190110 0000 168      
110         20190110 0600 168      
111         20190110 1200 168      
112         20190110 1800 168      
113         20190111 0000 168      
114         20190111 0600 168      
115         20190111 1200 168      
116         20190111 1800 168      
