ArrayTaskID date     time lead time
0           20180913 0600 144      
1           20180913 1200 138      
2           20180913 1800 132      
3           20180914 0000 126      
4           20180914 0600 120      
5           20180914 1200 114      
6           20180914 1800 108      
7           20180915 0000 102      
8           20180915 0600 96       
9           20180915 1200 90       
10          20180915 1800 84       
11          20180916 0000 78       
12          20180916 0600 72       
13          20180916 1200 66       
14          20180916 1800 60       
15          20180917 0000 54       
16          20180917 0600 48       
17          20180917 1200 42       
18          20180917 1800 36       
19          20180918 0000 30       
20          20180918 0600 24       
21          20180918 1200 18       
22          20180918 1800 12       
23          20180919 0000 6        
24          20180925 1200 120      
25          20180925 1800 114      
26          20180926 0000 108      
27          20180926 0600 102      
28          20180926 1200 96       
29          20180926 1800 90       
30          20180927 0000 84       
31          20180927 0600 78       
32          20180927 1200 72       
33          20180927 1800 66       
34          20180928 0000 60       
35          20180928 0600 54       
36          20180928 1200 48       
37          20180928 1800 42       
38          20180929 0000 36       
39          20180929 0600 30       
40          20180929 1200 24       
41          20180929 1800 18       
42          20180930 0000 12       
43          20180930 0600 6        
44          20181104 1200 168      
45          20181104 1800 168      
46          20181105 0000 168      
47          20181105 0600 168      
48          20181105 1200 168      
49          20181105 1800 168      
50          20181106 0000 168      
51          20181106 0600 168      
52          20181106 1200 168      
53          20181106 1800 168      
54          20181107 0000 168      
55          20181107 0600 168      
56          20181107 1200 168      
57          20181107 1800 168      
58          20181108 0000 168      
59          20181108 0600 168      
60          20181108 1200 168      
61          20181108 1800 168      
62          20181109 0000 162      
63          20181109 0600 156      
64          20181109 0600 168      
65          20181109 1200 150      
66          20181109 1200 168      
67          20181109 1800 144      
68          20181109 1800 168      
69          20181110 0000 138      
70          20181110 0000 168      
71          20181110 0600 132      
72          20181110 0600 168      
73          20181110 1200 126      
74          20181110 1200 168      
75          20181110 1800 120      
76          20181110 1800 168      
77          20181111 0000 114      
78          20181111 0000 168      
79          20181111 0600 108      
80          20181111 0600 168      
81          20181111 1200 102      
82          20181111 1200 168      
83          20181111 1800 96       
84          20181111 1800 168      
85          20181112 0000 90       
86          20181112 0000 168      
87          20181112 0600 84       
88          20181112 0600 168      
89          20181112 1200 78       
90          20181112 1200 168      
91          20181112 1800 72       
92          20181112 1800 168      
93          20181113 0000 66       
94          20181113 0000 168      
95          20181113 0600 60       
96          20181113 0600 168      
97          20181113 1200 54       
98          20181113 1200 168      
99          20181113 1800 48       
100         20181113 1800 168      
101         20181114 0000 42       
102         20181114 0000 168      
103         20181114 0600 36       
104         20181114 0600 168      
105         20181114 1200 30       
106         20181114 1200 168      
107         20181114 1800 24       
108         20181114 1800 168      
109         20181115 0000 18       
110         20181115 0000 168      
111         20181115 0600 12       
112         20181115 0600 162      
113         20181115 1200 6        
114         20181115 1200 156      
115         20181115 1800 150      
116         20181116 0000 144      
117         20181116 0600 138      
118         20181116 1200 132      
119         20181116 1800 126      
120         20181117 0000 120      
121         20181117 0600 114      
122         20181117 1200 108      
123         20181117 1800 102      
124         20181118 0000 96       
125         20181118 0600 90       
126         20181118 1200 84       
127         20181118 1800 78       
128         20181119 0000 72       
129         20181119 0600 66       
130         20181119 1200 60       
131         20181119 1800 54       
132         20181120 0000 48       
133         20181120 0600 42       
134         20181120 1200 36       
135         20181120 1800 30       
136         20181121 0000 24       
137         20181121 0600 18       
138         20181121 1200 12       
139         20181121 1800 6        
140         20181130 0000 168      
141         20181130 0600 168      
142         20181130 1200 168      
143         20181130 1800 168      
144         20181201 0000 168      
145         20181201 0600 168      
146         20181201 1200 168      
147         20181201 1800 168      
148         20181202 0000 168      
149         20181202 0600 168      
150         20181202 1200 168      
151         20181202 1800 168      
152         20181203 0000 168      
153         20181203 0600 168      
154         20181203 1200 168      
155         20181203 1800 168      
156         20181204 0000 168      
157         20181204 0600 168      
158         20181204 1200 168      
159         20181204 1800 168      
160         20181205 0000 168      
161         20181205 0600 168      
162         20181205 1200 168      
163         20181205 1800 168      
164         20181206 0000 168      
165         20181206 0600 168      
166         20181206 1200 168      
167         20181206 1800 168      
168         20181207 0000 168      
169         20181207 0600 168      
170         20181207 1200 168      
171         20181207 1800 168      
172         20181208 0000 168      
173         20181208 0600 168      
174         20181208 1200 168      
175         20181208 1800 168      
176         20181209 0000 168      
177         20181209 0600 168      
178         20181209 1200 168      
179         20181209 1800 168      
180         20181210 0000 168      
181         20181210 0600 168      
182         20181210 1200 168      
183         20181210 1800 168      
184         20181211 0000 168      
185         20181211 0600 168      
186         20181211 1200 168      
187         20181211 1800 168      
188         20181212 0000 168      
189         20181212 0600 168      
190         20181212 1200 168      
191         20181212 1800 168      
192         20181213 0000 168      
193         20181213 0600 168      
194         20181213 1200 168      
195         20181213 1800 168      
196         20181214 0000 168      
197         20181214 0600 168      
198         20181214 1200 168      
199         20181214 1800 168      
200         20181215 0000 168      
201         20181215 0600 162      
202         20181215 0600 168      
203         20181215 1200 156      
204         20181215 1200 168      
205         20181215 1800 150      
206         20181215 1800 168      
207         20181216 0000 144      
208         20181216 0000 168      
209         20181216 0600 138      
210         20181216 0600 168      
211         20181216 1200 132      
212         20181216 1200 168      
213         20181216 1800 126      
214         20181216 1800 168      
215         20181217 0000 120      
216         20181217 0000 168      
217         20181217 0600 114      
218         20181217 0600 168      
219         20181217 1200 108      
220         20181217 1200 168      
221         20181217 1800 102      
222         20181217 1800 168      
223         20181218 0000 96       
224         20181218 0000 168      
225         20181218 0600 90       
226         20181218 0600 168      
227         20181218 1200 84       
228         20181218 1200 168      
229         20181218 1800 78       
230         20181218 1800 168      
231         20181219 0000 72       
232         20181219 0000 168      
233         20181219 0600 66       
234         20181219 0600 168      
235         20181219 1200 60       
236         20181219 1200 162      
237         20181219 1200 168      
238         20181219 1800 54       
239         20181219 1800 156      
240         20181219 1800 168      
241         20181220 0000 48       
242         20181220 0000 150      
243         20181220 0000 168      
244         20181220 0600 42       
245         20181220 0600 144      
246         20181220 0600 168      
247         20181220 1200 36       
248         20181220 1200 138      
249         20181220 1200 168      
250         20181220 1800 30       
251         20181220 1800 132      
252         20181220 1800 168      
253         20181221 0000 24       
254         20181221 0000 126      
255         20181221 0000 168      
256         20181221 0600 18       
257         20181221 0600 120      
258         20181221 0600 168      
259         20181221 1200 12       
260         20181221 1200 114      
261         20181221 1200 168      
262         20181221 1800 6        
263         20181221 1800 108      
264         20181221 1800 162      
265         20181222 0000 102      
266         20181222 0000 156      
267         20181222 0600 96       
268         20181222 0600 150      
269         20181222 1200 90       
270         20181222 1200 144      
271         20181222 1800 84       
272         20181222 1800 138      
273         20181223 0000 78       
274         20181223 0000 132      
275         20181223 0600 72       
276         20181223 0600 126      
277         20181223 1200 66       
278         20181223 1200 120      
279         20181223 1800 60       
280         20181223 1800 114      
281         20181224 0000 54       
282         20181224 0000 108      
283         20181224 0600 48       
284         20181224 0600 102      
285         20181224 1200 42       
286         20181224 1200 96       
287         20181224 1800 36       
288         20181224 1800 90       
289         20181225 0000 30       
290         20181225 0000 84       
291         20181225 0600 24       
292         20181225 0600 78       
293         20181225 1200 18       
294         20181225 1200 72       
295         20181225 1800 12       
296         20181225 1800 66       
297         20181226 0000 6        
298         20181226 0000 60       
299         20181226 0600 54       
